date,month,day,product_a_sales_quantity,product_a_production_quantity,product_b_sales_quantity,product_b_production_quantity,component_a_inventory_level,component_a_inventory_turnover_rate,component_a_commonality,component_a_utilization_ratio_for_product_a,component_a_utilization_ratio_for_product_b,component_a1_inventory_level,component_a1_inventory_turnover_rate,component_a1_commonality,component_a1_utilization_ratio_for_product_b
2026-11-01,11,1,104,106,96,104,262,0.6779194236805578,2,0.7105285434675195,0.0,188,0.5050206909861145,1,0.6829284101121138
2026-11-02,11,2,106,114,63,70,216,0.7096561373835278,2,0.786070380574464,0.0,210,0.5100042533511971,1,0.7910762441366513
2026-11-03,11,3,104,101,71,75,208,0.6266539757554985,2,0.7651775362751878,0.0,193,0.5655922794877417,1,0.6944115680345286
2026-11-04,11,4,111,117,95,92,228,0.7217344893201681,2,0.8411869274033132,0.0,163,0.6195392207376581,1,0.6966104522112043
2026-11-05,11,5,94,92,66,73,240,0.6506805826456158,2,0.7726699847816615,0.0,236,0.6062686214447907,1,0.7790434564160276
2026-11-06,11,6,106,109,71,78,280,0.750256675739793,2,0.7690562780661331,0.0,152,0.5722195508965535,1,0.7986627649362191
2026-11-07,11,7,105,109,95,92,266,0.6241646354864474,2,0.8723750262111003,0.0,217,0.6221359259730589,1,0.6820742033354866
2026-11-08,11,8,96,94,99,103,213,0.6135362073153294,2,0.8836232965854531,0.0,155,0.5830266851995771,1,0.6637035527252856
2026-11-09,11,9,94,96,91,95,296,0.7883197714034832,2,0.7281227298478752,0.0,176,0.5967009769283759,1,0.6170868595314366
2026-11-10,11,10,104,100,87,84,258,0.6415020689868991,2,0.7794558248155873,0.0,166,0.5611140175309426,1,0.6385277447428338
2026-11-11,11,11,103,107,77,75,211,0.7204438537345761,2,0.8550071284694045,0.0,156,0.5720025168806138,1,0.7815141216205407
2026-11-12,11,12,84,86,63,67,277,0.723970293251042,2,0.7488292864181691,0.0,208,0.6121592362305412,1,0.7932361066732871
2026-11-13,11,13,99,97,72,77,206,0.7322405559252048,2,0.7160968703671056,0.0,230,0.6434950348400266,1,0.6664875019673104
2026-11-14,11,14,115,112,64,68,238,0.6780089885465573,2,0.7916160623503957,0.0,172,0.6480006296997899,1,0.7037577177135497
2026-11-15,11,15,103,112,89,97,231,0.752086038587644,2,0.8592426853571372,0.0,156,0.6517811133560817,1,0.6986057312146263
2026-11-16,11,16,103,99,81,88,280,0.7611005953551863,2,0.8856665061145942,0.0,233,0.5913482844305951,1,0.6636165244406319
2026-11-17,11,17,107,105,80,84,215,0.7142328393595168,2,0.7754192428176997,0.0,175,0.5500568970128733,1,0.7503813670054172
2026-11-18,11,18,101,106,77,79,279,0.7560338202762499,2,0.8022624099335594,0.0,230,0.6242081403723951,1,0.6817606524365927
2026-11-19,11,19,100,108,90,90,222,0.6835938429038733,2,0.8759401240915576,0.0,199,0.5670374217465189,1,0.7605420957567689
2026-11-20,11,20,81,81,70,76,226,0.7692392388815985,2,0.7586217485188451,0.0,216,0.6576639681069332,1,0.6976445796900401
2026-11-21,11,21,116,122,96,103,246,0.6959799611504196,2,0.7445911588953215,0.0,194,0.57523691951419,1,0.6161957857001888
2026-11-22,11,22,117,123,95,101,232,0.6838362567443966,2,0.7405784360489516,0.0,151,0.5160063868721728,1,0.6101781352643252
2026-11-23,11,23,103,107,90,85,207,0.7869597536919409,2,0.873762527052749,0.0,154,0.5247375737080363,1,0.7256900950736815
2026-11-24,11,24,107,106,60,61,219,0.7389660078647675,2,0.7910520795213897,0.0,153,0.6713320309198462,1,0.7453104153728551
2026-11-25,11,25,116,120,83,78,252,0.797586925126569,2,0.8060494067405368,0.0,219,0.6753992319989286,1,0.6322437962248411
2026-11-26,11,26,101,105,81,79,276,0.6147788503135784,2,0.8191861821348237,0.0,245,0.582497670749262,1,0.7035187800789792
2026-11-27,11,27,90,96,93,90,273,0.7039916500674196,2,0.8051119112034829,0.0,156,0.6340782173371805,1,0.6238365405736236
2026-11-28,11,28,90,92,95,98,242,0.6361927246952097,2,0.7661344048316018,0.0,209,0.5317230243436223,1,0.7256909652641083
2026-11-29,11,29,99,97,79,79,290,0.671392820509256,2,0.7859305802461161,0.0,232,0.592760282660602,1,0.7711058630906493
2026-11-30,11,30,97,104,70,71,243,0.7244383919100243,2,0.8176322683284989,0.0,162,0.6011687000463893,1,0.7511236612657742
2026-12-01,12,1,43,51,89,89,425,0.47717309249635786,2,0.49190069610114295,0.0,238,0.6075389803319998,1,0.609597416844285
